Date,City,FuelType,Price
2025-10-05,New Delhi,Petrol,94.77
2025-10-05,New Delhi,Diesel,87.67
2025-10-06,New Delhi,Petrol,94.77
2025-10-06,New Delhi,Diesel,87.67
2025-10-07,New Delhi,Petrol,94.77
2025-10-07,New Delhi,Diesel,87.67
2025-10-08,New Delhi,Petrol,94.77
2025-10-08,New Delhi,Diesel,87.67
2025-10-09,New Delhi,Petrol,94.77
2025-10-09,New Delhi,Diesel,87.67
2025-10-10,New Delhi,Petrol,94.77
2025-10-10,New Delhi,Diesel,87.67
2025-10-11,New Delhi,Petrol,94.77
2025-10-11,New Delhi,Diesel,87.67
2025-10-12,New Delhi,Petrol,94.77
2025-10-12,New Delhi,Diesel,87.67
2025-10-13,New Delhi,Petrol,94.77
2025-10-13,New Delhi,Diesel,87.67
2025-10-14,New Delhi,Petrol,94.77
2025-10-14,New Delhi,Diesel,87.67
2025-10-15,New Delhi,Petrol,94.77
2025-10-15,New Delhi,Diesel,87.67
2025-10-16,New Delhi,Petrol,94.77
2025-10-16,New Delhi,Diesel,87.67
2025-10-17,New Delhi,Petrol,94.77
2025-10-17,New Delhi,Diesel,87.67
2025-10-18,New Delhi,Petrol,94.77
2025-10-18,New Delhi,Diesel,87.67
2025-10-19,New Delhi,Petrol,94.77
2025-10-19,New Delhi,Diesel,87.67
2025-10-20,New Delhi,Petrol,94.77
2025-10-20,New Delhi,Diesel,87.67
2025-10-21,New Delhi,Petrol,94.77
2025-10-21,New Delhi,Diesel,87.67
2025-10-22,New Delhi,Petrol,94.77
2025-10-22,New Delhi,Diesel,87.67
2025-10-23,New Delhi,Petrol,94.77
2025-10-23,New Delhi,Diesel,87.67
2025-10-24,New Delhi,Petrol,94.77
2025-10-24,New Delhi,Diesel,87.67
2025-10-25,New Delhi,Petrol,94.77
2025-10-25,New Delhi,Diesel,87.67
2025-10-26,New Delhi,Petrol,94.77
2025-10-26,New Delhi,Diesel,87.67
2025-10-27,New Delhi,Petrol,94.77
2025-10-27,New Delhi,Diesel,87.67
2025-10-28,New Delhi,Petrol,94.77
2025-10-28,New Delhi,Diesel,87.67
2025-10-29,New Delhi,Petrol,94.77
2025-10-29,New Delhi,Diesel,87.67
2025-10-30,New Delhi,Petrol,94.77
2025-10-30,New Delhi,Diesel,87.67
2025-10-31,New Delhi,Petrol,94.77
2025-10-31,New Delhi,Diesel,87.67
2025-11-01,New Delhi,Petrol,94.77
2025-11-01,New Delhi,Diesel,87.67
2025-11-02,New Delhi,Petrol,94.77
2025-11-02,New Delhi,Diesel,87.67
2025-11-03,New Delhi,Petrol,94.77
2025-11-03,New Delhi,Diesel,87.67
2025-11-04,New Delhi,Petrol,94.77
2025-11-04,New Delhi,Diesel,87.67
2025-11-05,New Delhi,Petrol,94.77
2025-11-05,New Delhi,Diesel,87.67
2025-11-06,New Delhi,Petrol,94.77
2025-11-06,New Delhi,Diesel,87.67
2025-11-07,New Delhi,Petrol,94.77
2025-11-07,New Delhi,Diesel,87.67
2025-11-08,New Delhi,Petrol,94.77
2025-11-08,New Delhi,Diesel,87.67
2025-11-09,New Delhi,Petrol,94.77
2025-11-09,New Delhi,Diesel,87.67
2025-11-10,New Delhi,Petrol,94.77
2025-11-10,New Delhi,Diesel,87.67
2025-11-11,New Delhi,Petrol,94.77
2025-11-11,New Delhi,Diesel,87.67
2025-11-12,New Delhi,Petrol,94.77
2025-11-12,New Delhi,Diesel,87.67
2025-11-13,New Delhi,Petrol,94.77
2025-11-13,New Delhi,Diesel,87.67
2025-11-14,New Delhi,Petrol,94.77
2025-11-14,New Delhi,Diesel,87.67
2025-11-15,New Delhi,Petrol,94.77
2025-11-15,New Delhi,Diesel,87.67
2025-11-16,New Delhi,Petrol,94.77
2025-11-16,New Delhi,Diesel,87.67
2025-11-17,New Delhi,Petrol,94.77
2025-11-17,New Delhi,Diesel,87.67
2025-11-18,New Delhi,Petrol,94.77
2025-11-18,New Delhi,Diesel,87.67
2025-11-19,New Delhi,Petrol,94.77
2025-11-19,New Delhi,Diesel,87.67
2025-11-20,New Delhi,Petrol,94.77
2025-11-20,New Delhi,Diesel,87.67
2025-11-21,New Delhi,Petrol,94.77
2025-11-21,New Delhi,Diesel,87.67
2025-11-22,New Delhi,Petrol,94.77
2025-11-22,New Delhi,Diesel,87.67
2025-11-23,New Delhi,Petrol,94.77
2025-11-23,New Delhi,Diesel,87.67
2025-11-24,New Delhi,Petrol,94.77
2025-11-24,New Delhi,Diesel,87.67
2025-11-25,New Delhi,Petrol,94.77
2025-11-25,New Delhi,Diesel,87.67
2025-11-26,New Delhi,Petrol,94.77
2025-11-26,New Delhi,Diesel,87.67
2025-11-27,New Delhi,Petrol,94.77
2025-11-27,New Delhi,Diesel,87.67
2025-11-28,New Delhi,Petrol,94.77
2025-11-28,New Delhi,Diesel,87.67
2025-11-29,New Delhi,Petrol,94.77
2025-11-29,New Delhi,Diesel,87.67
2025-11-30,New Delhi,Petrol,94.77
2025-11-30,New Delhi,Diesel,87.67
2025-12-01,New Delhi,Petrol,94.77
2025-12-01,New Delhi,Diesel,87.67
2025-12-02,New Delhi,Petrol,94.77
2025-12-02,New Delhi,Diesel,87.67
2025-12-03,New Delhi,Petrol,94.77
2025-12-03,New Delhi,Diesel,87.67
2025-12-04,New Delhi,Petrol,94.77
2025-12-04,New Delhi,Diesel,87.67
2025-12-05,New Delhi,Petrol,94.77
2025-12-05,New Delhi,Diesel,87.67
2025-12-06,New Delhi,Petrol,94.77
2025-12-06,New Delhi,Diesel,87.67
2025-12-07,New Delhi,Petrol,94.77
2025-12-07,New Delhi,Diesel,87.67
2025-12-08,New Delhi,Petrol,94.77
2025-12-08,New Delhi,Diesel,87.67
2025-12-09,New Delhi,Petrol,94.77
2025-12-09,New Delhi,Diesel,87.67
2025-12-10,New Delhi,Petrol,94.77
2025-12-10,New Delhi,Diesel,87.67
2025-12-11,New Delhi,Petrol,94.77
2025-12-11,New Delhi,Diesel,87.67
2025-12-12,New Delhi,Petrol,94.77
2025-12-12,New Delhi,Diesel,87.67
2025-12-13,New Delhi,Petrol,94.77
2025-12-13,New Delhi,Diesel,87.67
2025-12-14,New Delhi,Petrol,94.77
2025-12-14,New Delhi,Diesel,87.67
2025-12-15,New Delhi,Petrol,94.77
2025-12-15,New Delhi,Diesel,87.67
2025-12-16,New Delhi,Petrol,94.77
2025-12-16,New Delhi,Diesel,87.67
2025-12-17,New Delhi,Petrol,94.77
2025-12-17,New Delhi,Diesel,87.67
2025-12-18,New Delhi,Petrol,94.77
2025-12-18,New Delhi,Diesel,87.67
2025-12-19,New Delhi,Petrol,94.77
2025-12-19,New Delhi,Diesel,87.67
2025-12-20,New Delhi,Petrol,94.77
2025-12-20,New Delhi,Diesel,87.67
2025-12-21,New Delhi,Petrol,94.77
2025-12-21,New Delhi,Diesel,87.67
2025-12-22,New Delhi,Petrol,94.77
2025-12-22,New Delhi,Diesel,87.67
2025-12-23,New Delhi,Petrol,94.77
2025-12-23,New Delhi,Diesel,87.67
2025-12-24,New Delhi,Petrol,94.77
2025-12-24,New Delhi,Diesel,87.67
